Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-07-29,277.14935302734375,279.20015678004756,276.74304779258154,276.89782933336903,18168300
2021-07-30,275.6111755371094,277.30405943374484,274.64381331046053,275.8626991629348,20944800
2021-08-02,275.52410888671875,277.41044746377105,274.4793411786592,277.0138254191884,16267400
2021-08-03,277.7490539550781,277.85547915740995,274.7308883557453,276.1045557870078,17879000
2021-08-04,277.1589660644531,278.20370429882576,275.3596569388271,276.8784227475681,16191300
2021-08-05,280.0708312988281,280.17725654439147,276.7624674793268,277.5170091856662,13900200
2021-08-06,280.01275634765625,280.0514591158168,278.23281279258185,279.0937796351704,16589300
2021-08-09,278.9195861816406,282.0344942724014,278.4165683643245,280.2932537711432,16117600
2021-08-10,277.0912780761719,279.8095639589579,275.8917581909728,279.3742390862678,18616600
2021-08-11,277.584716796875,279.23889861806435,276.5302655576188,277.83621100447965,13955900
2021-08-12,280.35125732421875,280.50603883012514,276.99450906385545,277.27505238840786,14561300
2021-08-13,283.29205322265625,283.34040952865263,279.85789937183694,280.0320470208435,18249000
2021-08-16,284.9848937988281,285.19771465157334,280.5543586430097,283.62090963189974,22507600
2021-08-17,283.5145263671875,283.853109072286,281.57980179125826,282.84707354832176,20075300
2021-08-18,281.7797546386719,285.7438385688241,281.3338946528255,283.04942332332365,21813000
2021-08-19,287.63372802734375,288.3121898941997,279.754040316295,279.80248920189575,29850500
2021-08-20,294.9900817871094,296.4245297530549,288.88404287348874,290.492942333406,40817600
2021-08-23,295.2711486816406,295.9980594512055,292.557360306495,293.91425449406785,22830200
2021-08-24,293.3035888671875,296.240306633926,292.7026808112581,295.6296969712658,18175800
2021-08-25,292.7124328613281,295.2129928490699,291.17138560708065,294.9319124080589,20006100
2021-08-26,289.8822937011719,293.11946582740853,289.7466190833908,291.7237949064107,17666100
2021-08-27,290.492919921875,291.6075104848054,287.691876313099,289.7853828134745,22605700
2021-08-30,294.2437438964844,294.85435359254797,291.79163308303947,291.8497835704673,16348100
2021-08-31,292.58642578125,295.12576258561967,292.21811960448053,295.0482384538085,26285300
2021-09-01,292.5379638671875,295.7945395708892,292.20843452671886,293.5459551061994,18983800
2021-09-02,291.8788757324219,294.0208310183589,290.93873669374995,292.8965684775402,16285600
2021-09-03,291.8691711425781,293.2842155576034,291.01625793525244,291.7237653537304,14747900
2021-09-07,290.9387512207031,291.82073981261544,289.0197257723892,291.74321568037084,17180400
2021-09-08,290.96783447265625,291.3555143006934,288.3121965936231,290.5510793969682,15046800
2021-09-09,288.09893798828125,292.83840990404906,287.85663442395133,291.5590399856498,19927000
2021-09-10,286.6062927246094,290.68670537463464,286.2864650865219,289.2328842271939,19633400
2021-09-13,287.8469543457031,289.34925430375523,285.02653709658307,288.3897120041516,23652900
2021-09-14,290.560791015625,292.1115399592732,288.922816326019,290.3378610572379,21853400
2021-09-15,295.4359130859375,295.9205202409588,292.52827015580954,293.92394112851684,28356300
2021-09-16,295.8236083984375,295.910834141544,291.50092063095605,294.40856371347337,19550800
2021-09-17,290.6383056640625,295.1257728874207,290.3087763307329,294.8059451626839,41372500
2021-09-20,285.2397766113281,289.52371713134244,280.60693311638306,287.20728059483235,38278700
2021-09-21,285.724365234375,288.380032542715,285.01685772181173,286.58698016315407,22364100
2021-09-22,289.3880310058594,290.9775568658494,285.4433507617661,287.595007975852,26626300
2021-09-23,290.337890625,291.6366344938715,288.3703863909372,289.6497566180926,18604600
2021-09-24,290.13427734375,290.5704059878973,287.78876596007865,289.04876216977885,14999000
2021-09-27,285.11376953125,287.34295047966873,283.9216253531589,287.02312279085345,23571700
2021-09-28,274.7916564941406,281.8281625147568,274.0453720530144,280.8783217530792,43186200
2021-09-29,275.2568664550781,277.9415794692271,274.29735374474296,276.32300812104705,26353700
2021-09-30,273.2408447265625,278.9688738745781,272.9500627575546,276.9141447704133,32343600
2021-10-01,280.19989013671875,281.0528035448062,272.6303280070575,273.43476294809483,30086300
2021-10-04,274.394287109375,278.8914563280941,271.62234799634535,278.552225356997,31350700
2021-10-05,279.870361328125,281.45985757328907,275.3053401798689,275.3053401798689,24993000
2021-10-06,284.0863952636719,284.5904056402625,276.7203900908652,276.98206730927467,28002600
2021-10-07,285.7728576660156,287.50775963834025,284.87149541719424,286.0926853878935,20430500
2021-10-08,285.7728576660156,287.50775963834025,284.71641757147097,287.1006765960573,17685700
2021-10-11,285.17193603515625,288.79678807629915,283.7374882135025,283.9022676599514,19298600
2021-10-12,283.8634338378906,286.3446195982153,283.3497515416844,286.24769227140763,17974100
2021-10-13,287.1878967285156,288.12803581492204,284.45470520992285,285.8310025775358,23416300
2021-10-14,293.42962646484375,293.93360724782497,288.6610791409722,289.99859959442665,27262900
2021-10-15,294.84466552734375,295.0772970658108,291.26826249591284,293.0322395704326,25384800
2021-10-18,297.82989501953125,298.72155568513193,293.3715029573013,294.2244163439284,22729300
2021-10-19,298.74090576171875,299.77794248418775,297.7619899473713,298.85720673410253,17682100
2021-10-20,297.9461669921875,300.1656759873755,296.6861706744592,299.6907408744911,16537100
2021-10-21,301.19305419921875,301.4450298115465,296.92848749122396,297.713578309162,16918100
2021-10-22,299.6423034667969,301.51288001031764,298.32415660771585,300.8441197616063,17449300
2021-10-25,298.64398193359375,299.8748733432088,297.02538117405123,299.8360964926019,17554500
2021-10-26,300.5629577636719,302.78246624156077,299.0994646470596,301.4255724740112,28107300
2021-10-27,313.220947265625,316.0607376027776,306.27166885355354,306.27166885355354,52588700
2021-10-28,314.36468505859375,314.8686658800546,311.4667139954873,314.3452818413346,26297900
2021-10-29,321.4107971191406,321.7791032348523,313.92846257164115,314.15139247801113,34766000
2021-11-01,319.2301025390625,321.284832079321,316.3224597002652,321.1588294904815,27073200
2021-11-02,322.8744201660156,323.18457589423457,319.84077415142025,320.1412282699829,26487100
2021-11-03,323.7175598144531,324.58984672468614,320.47068615818483,323.62063247374465,21500100
2021-11-04,326.0824890136719,326.1794163674773,319.36584044582264,322.6417897891467,23992200
2021-11-05,325.7142028808594,328.3601689545597,324.12470657722093,328.0887900940323,22570100
2021-11-08,326.6156005859375,327.2552857360479,324.14411532339886,326.9160547291299,20897000
2021-11-09,325.6075439453125,328.2922568095031,324.2312466755597,326.7318064632748,21307400
2021-11-10,320.61602783203125,324.3281345768568,319.7631442286859,324.2699840943121,25500900
2021-11-11,322.1959228515625,323.49466654562343,320.3350478426088,321.05225700459357,16849800
2021-11-12,326.3539123535156,326.84822122066583,323.5141209260928,323.6401235454119,23831000
2021-11-15,325.7238464355469,327.4781218959433,323.74664104520605,327.14859259389846,16723000
2021-11-16,329.05792236328125,330.18221438415867,325.1810655649743,325.3458154151831,20886800
2021-11-17,329.2812805175781,332.2622192928567,328.19377924466295,329.1065098770426,19053400
2021-11-18,331.3688659667969,332.5146536422035,327.33927410253233,328.36851839657044,22463500
2021-11-19,333.15545654296875,335.0877415257786,332.27188412785085,332.69912093384625,21963400
2021-11-22,329.97064208984375,339.5251843844504,329.6987667973751,334.62168013132515,31031100
2021-11-23,327.8830871582031,329.6017541826774,323.88262296902866,327.27136022625064,30427600
2021-11-24,328.10638427734375,328.34913114834603,324.22243434130775,326.5236699372593,21661300
2021-11-26,320.1151428222656,328.1257894703954,318.60040473573963,324.64966735700517,24217200
2021-11-29,326.863525390625,329.1938894536679,325.02834480045965,325.2225541524577,28563500
2021-11-30,320.9988098144531,327.9802135224331,319.4452236182168,325.59159215463245,42885600
2021-12-01,320.5035095214844,329.4366054980514,319.8335554738166,325.40701369477864,33337600
2021-12-02,319.9306640625,323.8146140888413,318.2896928057958,320.71716157225916,30766000
2021-12-03,313.638671875,323.04754282111514,308.80314361131497,322.3581203828831,41779300
2021-12-06,316.7263488769531,317.9498023538493,309.96828558475374,314.5513468132983,30032600
2021-12-07,325.2030944824219,326.05753845461277,320.5229283698581,322.018257177511,31021900
2021-12-08,325.25164794921875,325.7662700817953,321.2026174856002,325.5817801067034,24761000
2021-12-09,323.4359130859375,326.72754500614406,322.48433475393716,324.707904225957,22214200
2021-12-10,332.60211181640625,333.0487578301855,325.07695766718194,325.26144768786725,38095700
2021-12-13,329.5531311035156,333.8157801871928,329.24240801109124,330.7959938410283,28899400
2021-12-14,318.81402587890625,324.931264787045,314.7067381676782,323.552449526195,44438700
2021-12-15,324.9409484863281,325.46529001323074,315.0854316657473,319.0761759142433,35381100
2021-12-16,315.4737548828125,326.9896791964326,313.6482940926598,325.9701247940109,35034800
2021-12-17,314.4057312011719,315.49326205953525,308.0457751201241,311.57046438037884,47750300
2021-12-20,310.6285705566406,313.43470862429666,308.3564636852517,310.7644933785959,28326500
2021-12-21,317.7945251464844,318.2217620412238,310.5218082102521,313.91057492680795,24740600
2021-12-22,323.53302001953125,323.9310987851907,316.29915189162267,318.7751579583917,24831500
2021-12-23,324.979736328125,326.6304265631652,323.07660954922403,323.0960186273117,19617800
2021-12-27,332.5146789550781,332.5438073945915,325.69832778706945,325.7274562265829,19947000
2021-12-28,331.3494873046875,333.8352129560905,330.4464760334282,333.1943576445619,15661500
2021-12-29,332.0292053222656,334.3110023641477,329.82504461420683,331.3980397075951,15042000
2021-12-30,329.47552490234375,333.1749853479369,328.99003109444766,331.9903792713828,15994500
2021-12-31,326.5625305175781,329.51431124934464,326.1061651969411,328.6889955613775,18000800
2022-01-03,325.0380554199219,328.1937646958434,320.2122465111482,325.62065382806765,28865100
2022-01-04,319.464599609375,325.4750144685873,316.65843157459085,325.1157242107018,32674300
2022-01-05,307.20098876953125,316.6098587525815,306.81259974808444,316.405930069771,40054300
2022-01-06,304.7735595703125,309.45372640637964,302.45288523458527,304.0647280316112,39646100
2022-01-07,304.928955078125,307.3175762839826,301.0935421942167,305.035749490981,32720000
2022-01-10,305.15228271484375,305.58923901683147,295.85023392526864,300.51096286290857,44289500
2022-01-11,305.8416442871094,307.42432897382355,300.899321615518,304.2880584070521,29386800
2022-01-12,309.0361328125,314.0270220084163,307.8806554969375,310.3955388064669,34372200
2022-01-13,295.9569396972656,311.5704332628309,295.1801616510571,311.17232488368956,45366000
2022-01-14,301.2003173828125,301.8023248577446,294.93743650779754,295.42293023044414,39846400
2022-01-18,293.8693542480469,300.8119087883123,292.9857520873315,295.2481695047707,42333200
2022-01-19,294.5295715332031,304.80263400058055,293.9178744109828,297.4037153433391,45933900
2022-01-20,292.8498229980469,302.6082350893692,292.4031770647772,300.10310048812516,35380700
2022-01-21,287.44146728515625,295.28703430726046,287.0336394418793,293.9082484649531,57984400
2022-01-24,287.77154541015625,288.4900666398452,268.0410733422131,283.72254434338123,85731500
2022-01-25,280.12017822265625,286.4315970589494,276.8965221990427,283.0622692025946,72848600
2022-01-26,288.1016845703125,299.5496351641995,284.5284577844545,299.05442207109365,90428900
2022-01-27,291.140869140625,298.38442711334307,289.28627958272745,293.8790608207995,53481300
2022-01-28,299.316650390625,299.53026885029084,285.9073138559126,291.51962106110744,49743700
2022-01-31,301.95770263671875,303.31707920676604,297.4814348645573,299.98659920210355,46444500
2022-02-01,299.80206298828125,301.61780458751355,296.27737417462686,301.40418618571084,40950400
2022-02-02,304.3656921386719,305.9775347257443,299.91858303048053,300.64682355662984,36636000
2022-02-03,292.510009765625,302.20047652436983,291.2574274848853,300.5109379778265,43730000
2022-02-04,297.06396484375,299.84097530707743,291.2671673717236,291.5001949260751,35096500
2022-02-07,292.2187194824219,298.908808395224,291.1991647600581,297.2872757560172,28533300
2022-02-08,295.7239685058594,296.6949560645553,291.24773008372165,292.5100020571509,32421200
2022-02-09,302.1810302734375,302.88014250197796,298.47188031442045,300.8799104988018,31284700
2022-02-10,293.60711669921875,300.1515609989093,291.9758653014846,295.2189590203767,45386200
2022-02-11,286.4801330566406,295.4617665776092,285.68391627062516,294.3936745027329,39175600
2022-02-14,286.4412536621094,288.1502007933744,282.8971559415398,285.2469286148484,36359500
2022-02-15,291.7525939941406,292.0730068075683,288.40267551101897,291.30594807378594,27058300
2022-02-16,291.4120178222656,292.7450162914017,285.74917949808884,290.31252866350303,29982100
2022-02-17,282.8789367675781,288.78499572393093,282.1686395026327,288.356875412657,32461600
2022-02-18,280.154541015625,285.9243962532494,278.57829331636475,285.1362724036193,34264000
2022-02-22,279.9501953125,283.667044304482,276.8171494108671,277.30364703724825,41736100
2022-02-23,272.70135498046875,283.8227127228963,272.5359624242188,282.34374100984417,37811200
2022-02-24,286.6346435546875,287.18925792799297,264.1876378573289,265.1509232671374,56989700
2022-02-25,289.2812194824219,289.5925850932438,283.7740627265268,287.169836388477,32546700
2022-02-28,290.7212219238281,291.06177615651615,285.0875718318237,286.36219307102203,34627500
2022-03-01,286.9849548339844,291.86938019669464,284.26055037516176,288.39578010076116,31217800
2022-03-02,292.08343505859375,293.3288677421849,285.76870563477496,287.3838515564128,31873000
2022-03-03,287.9287414550781,294.9440282601711,286.1092155593134,294.71051892315563,27314500
2022-03-04,282.0323791503906,287.67576922113585,279.41504933646394,286.3427705257272,32356500
2022-03-07,271.3780822753906,281.86696885975545,271.0083393654953,280.7382909166113,43157200
2022-03-08,268.4007263183594,276.29170297461434,262.7086985771629,270.2980491031206,48159500
2022-03-09,280.7091064453125,281.7794070706236,273.1975825478418,275.78575326233744,35204500
2022-03-10,277.8777160644531,278.86045079071647,273.00300025162977,275.3771110899081,30628000
2022-03-11,272.5067443847656,281.6918204908047,271.88401326881876,280.1836602719386,27209300
2022-03-14,268.9747314453125,277.69275804818363,268.3714793158445,272.76940588345786,30660700
2022-03-15,279.3955383300781,280.04745811524,271.2029361781825,272.77918349658523,34245100
2022-03-16,286.4400329589844,286.6151649451855,275.5522157483522,281.3025904827937,37826300
2022-03-17,287.2476501464844,287.62710284183214,281.55562216860625,285.36977649759285,30816600
2022-03-18,292.31695556640625,292.87156998483414,284.8249099642647,287.3936019813405,43390600
2022-03-21,291.081298828125,292.0348449816022,286.936329044667,290.8186007675323,28351200
2022-03-22,295.848876953125,296.76349468928294,290.7017247474621,291.70390847621564,27599700
2022-03-23,291.4023742675781,295.04139714802983,289.6801831499121,292.3948485501842,25715400
2022-03-24,295.8878479003906,295.9851533596219,290.2639368009253,291.0617999957818,24484500
2022-03-25,295.4792175292969,297.2500761733561,291.2077834301225,296.98737812137597,22566500
2022-03-28,302.3095397949219,302.40681553418176,296.1115370834039,296.1115370834039,29578200
2022-03-29,306.8924560546875,307.2913876972963,300.7041904069108,305.43296308129663,30393400
2022-03-30,305.38427734375,307.4178635626859,303.1658493438242,305.2870015727423,28163600
2022-03-31,299.9841613769531,306.62973552346665,299.57552000270795,305.42320122905414,33422100
2022-04-01,301.064208984375,301.7550273107037,297.2889825923941,301.01554140488423,27110500
2022-04-04,306.46429443359375,306.6004983188192,301.3463302614867,301.7160731825303,24289600
2022-04-05,302.4847412109375,306.3669824117958,301.50200659379556,304.81018421134456,23156700
2022-04-06,291.4120178222656,298.70948070596177,288.69735331536396,296.9483620388393,40110400
2022-04-07,293.2315368652344,295.4499645685102,288.3471120141366,288.64873812822793,31411200
2022-04-08,288.9503479003906,292.98827151302675,288.2789789248142,292.3266419900815,24361900
2022-04-11,277.5566101074219,284.7081008112232,277.303621862764,283.9102673434165,34569300
2022-04-12,274.4429931640625,282.88858343280907,272.91538374380576,281.42909079539396,30966700
2022-04-13,279.8528747558594,280.78694183396783,273.70353796361,275.0949436670491,21907200
2022-04-14,272.2732238769531,280.5242335633767,271.7770165344988,280.31017343940124,28221600
2022-04-18,272.9446105957031,274.8322237129934,270.823488125662,271.3781025319031,20778000
2022-04-19,277.5954284667969,278.4419589581866,270.89150915810325,271.83531538311365,22297700
2022-04-20,278.6269226074219,281.87675307176863,277.66366675281404,281.58483666280904,22906700
2022-04-21,273.2267761230469,285.3794765084188,272.4970297326979,280.78693803741777,29454600
2022-04-22,266.6298828125,275.5522621743124,265.99744184902704,274.07329041466824,29405800
2022-04-25,273.1391906738281,273.5186433291978,263.45787737372405,265.909844074546,35678900
2022-04-26,262.9227600097656,270.84292537299956,262.70869988138327,270.00616376697724,46518400
2022-04-27,275.57171630859375,283.11242950747317,271.6213579631091,274.4819663779026,63477700
2022-04-28,281.8086242675781,283.12217381828333,273.8592398616046,277.4885229014795,33646600
2022-04-29,270.025634765625,282.0518716599104,269.0331902867621,280.8161486717777,37073900
2022-05-02,276.7879333496094,277.2452422608899,268.7607233087072,270.21047658994615,35151100
2022-05-03,274.17059326171875,276.45713797873464,272.5846062943108,276.291715725394,25978600
2022-05-04,282.149169921875,283.0248596977465,269.2569830130294,274.9587208572136,33599300
2022-05-05,269.8602600097656,278.617217956907,266.9315345722031,277.82909411714115,43260400
2022-05-06,267.3110046386719,271.7089326257257,263.9444195820846,267.3888311961461,37780300
2022-05-09,257.4350280761719,265.00492869537015,256.2090744532294,262.7670518637602,47726000
2022-05-10,262.22216796875,266.3573969626913,257.9118069909057,264.35302951992776,39336400
2022-05-11,253.513916015625,264.03199293595867,252.29767187873665,258.5053867043685,48975900
2022-05-12,248.45433044433594,252.86199751589103,243.2682642428535,250.7311356508223,51033800
2022-05-13,254.0685272216797,255.9366912571891,248.45435504719347,250.40034564134663,34925100
2022-05-16,254.43824768066406,258.64159411868263,248.8727138859147,252.93982674153148,32550900
2022-05-17,259.6146240234375,261.08382679685826,255.37234889589155,258.92377595200503,28828800
2022-05-18,247.79440307617188,257.0788952006077,246.5168131016613,256.49373244403006,31356000
2022-05-19,246.8776397705078,251.29558705875314,245.64881591524403,247.61883298587716,32692300
2022-05-20,246.31204223632812,252.1441167250699,240.34344661404995,250.87625891658567,39199300
2022-05-23,254.20188903808594,255.0308672167441,247.16050023264856,249.1695513045214,33175400
2022-05-24,253.19737243652344,254.8650611795236,247.2287771351608,251.51018917910025,29043900
2022-05-25,256.025634765625,258.03467104715224,250.7689908290444,251.7540144546174,28547900
2022-05-26,259.3220520019531,260.502110197659,254.9626314844211,255.7818476522136,25002100
2022-05-27,266.4803771972656,266.5779092758022,260.94090038268376,261.8381538375639,26910800
2022-05-31,265.1443786621094,267.9726314800631,262.2771070448213,265.7880549193193,37827700
2022-06-01,265.6806945800781,270.82031088052713,263.35956794032285,268.3919197845776,25292200
2022-06-02,267.7872619628906,267.8555374038793,255.12838804622388,257.9078889871532,44008200
2022-06-03,263.340087890625,266.685257307547,261.7699312309948,263.62292204667295,28059000
2022-06-06,262.1014709472656,267.39713259398246,260.6093223682843,265.32958342703967,22400300
2022-06-07,265.7587585449219,266.37317805146677,259.3610454908683,260.0437404453891,22860700
2022-06-08,263.7204284667969,266.24635182283305,262.94020151963724,264.9882563323359,17372300
2022-06-09,258.2394714355469,265.96352496663144,258.08342604184816,261.155493463589,26439700
2022-06-10,246.7313995361328,254.13361548711075,246.28277272145993,254.13361548711075,31422800
2022-06-13,236.26681518554688,242.85959159998848,235.55487854905925,239.04631605488257,46135800
2022-06-14,238.44168090820312,239.6607577393155,235.53539102828876,237.8272614233036,28651500
2022-06-15,245.53179931640625,248.98423293014517,240.3239071262525,242.16715053653422,33111700
2022-06-16,238.9097900390625,241.29917752971096,237.0080332559467,239.89479871100755,33169200
2022-06-17,241.52349853515625,244.30299969377677,237.99305675469424,238.64648015773886,43084800
2022-06-21,247.4628448486328,248.4478535525514,243.33747821445448,244.06892429949633,29928300
2022-06-22,246.86793518066406,250.807999765496,244.17620405920437,245.65860562744965,25939900
2022-06-23,252.4561309814453,252.95352377862707,247.35553332647763,249.2475426680791,25861400
2022-06-24,261.0775451660156,261.35061722658685,255.24547001777495,255.333239991249,33923200
2022-06-27,258.3370056152344,261.6626207863299,256.76681929024653,261.57485083215533,24615100
2022-06-28,250.13504028320312,260.307008960517,249.97899489661228,257.44950036494424,27295500
2022-06-29,253.821533203125,255.489221809158,249.43284216506697,251.2175722545691,20069800
2022-06-30,250.47634887695312,253.10956631610952,246.6435790758852,250.69090755542226,31730900
2022-07-01,253.1583709716797,253.34367304054183,248.31133493286703,250.0473141203962,22837700
2022-07-05,256.3475036621094,256.4742924252785,248.43813191819902,249.82300152961741,22941000
2022-07-06,259.62432861328125,261.36029271245513,255.90858506525944,257.225193906022,23824400
2022-07-07,261.7601318359375,262.4038078774227,258.4637438186101,258.5612759029467,20859900
2022-07-08,261.0384216308594,261.4675389485271,256.77653486287875,258.2394266923976,19658800
2022-07-11,257.96636962890625,259.93638669181036,255.69399418885055,259.0781520069453,19455200
2022-07-12,247.39456176757812,259.36102351623987,245.80488089647312,259.3025102122522,35868500
2022-07-13,246.46804809570312,247.2775167971426,241.97209270370755,244.00063808539196,29497400
2022-07-14,247.79440307617188,248.8281777156596,239.85577636308042,244.3712411297217,25102800
2022-07-15,250.36912536621094,253.92882377346191,248.46736847903153,249.39386389777957,29774100
2022-07-18,247.96022033691406,254.3871896347029,247.03372494810176,253.32415823997417,20975000
2022-07-19,253.10963439941406,253.29493647896376,247.40434825500054,251.20786243040249,25012600
2022-07-20,255.78179931640625,258.31748493522934,252.50493526447454,253.47043453645153,22788300
2022-07-21,258.2881774902344,258.336958408717,250.67138975610862,253.36312024272672,22404700
2022-07-22,253.91903686523438,258.766087081019,252.66097112276574,258.6783171289362,21881300
2022-07-25,252.4269256591797,255.03088700831626,250.45690810696632,254.54325624921813,21056000
2022-07-26,245.66835021972656,253.45094720760954,243.39600416529262,253.43142293077935,39348000
2022-07-27,262.091796875,263.3693872095619,252.44647497980478,254.69932692930692,45994000
2022-07-28,269.572021484375,270.9666382175285,261.24328035182674,263.07677664337115,33459300
2022-07-29,273.7948913574219,275.0237303147809,269.78658106335865,270.830117963255,32152800
2022-08-01,271.13238525390625,274.3214787753171,269.0160552800659,270.94708323839257,21539600
2022-08-02,268.0213317871094,271.01539127951946,265.6416917082196,269.1721330389586,22754200
2022-08-03,275.4820861816406,276.4866042234115,269.76703895640605,269.91335197508243,23518900
2022-08-04,276.6329040527344,276.779187317559,273.2390132583336,274.8286644195843,18098700
2022-08-05,275.9111633300781,276.63284712978975,271.7857975351989,272.2441715124077,16774600
2022-08-08,273.38531494140625,278.8467853762037,272.41005342671457,277.02302134312987,18739200
2022-08-09,275.3163146972656,276.07701749099675,270.74233579565794,272.72214524982263,23405200
2022-08-10,282.006591796875,282.64050575840105,279.84151028454056,281.04109252874485,24687800
2022-08-11,279.9195556640625,284.0059038855235,279.4221925187229,283.654824018225,20065900
2022-08-12,284.6885681152344,284.6885681152344,279.84151760890535,281.3434285473414,22619700
2022-08-15,286.2099609375,286.9023881899572,282.93306719484826,283.80106411686256,18085700
2022-08-16,285.4687805175781,286.7658949577714,283.23545314932466,284.76659105891446,18102900
2022-08-17,284.7162170410156,286.70019877418935,282.90814781798576,283.1720165832015,18253400
2022-08-18,283.59228515625,285.29283236609757,282.52696760957303,283.6118210483233,17186200
2022-08-19,279.6633605957031,282.693093754076,279.08673867673383,282.35102181549126,20570000
2022-08-22,271.45379638671875,276.057018930121,270.93581193768017,275.68562822594475,25061100
2022-08-23,270.1735534667969,272.5386792676636,269.1571202381185,270.1735534667969,17527400
2022-08-24,269.53826904296875,270.94562882196186,268.87366093981734,269.1668782921524,18137000
2022-08-25,272.5289001464844,272.6950298023374,268.29703796509165,271.0433371485085,16583400
2022-08-26,262.0128173828125,273.98512913178996,261.905325226345,272.7536818076415,27549300
2022-08-29,259.21771240234375,261.33850561059,257.8689898068258,259.8236533189855,20338500
2022-08-30,257.00885009765625,260.99634925149246,254.75121685619646,260.6249883577702,22767100
2022-08-31,255.5429229736328,261.05505829927637,255.40608221808225,259.3740763936903,24791800
2022-09-01,254.4971160888672,254.97602880437722,249.6202414585825,253.0018000901067,23263400
2022-09-02,250.25552368164062,258.7387546952369,248.70157003802373,255.76768814650936,22855400
2022-09-06,247.50918579101562,251.9853506377491,246.22888399786356,250.3923254531513,21328200
2022-09-07,252.23951721191406,252.9627330750191,247.4799169383121,248.92636357741938,24126700
2022-09-08,252.6597137451172,254.52642037914524,249.0142716406744,251.6726292698562,20319900
2022-09-09,258.465087890625,259.2176522567017,254.38963211583717,254.59486338577113,22084700
2022-09-12,260.6054382324219,261.3873213270638,259.149223843225,259.7551646004535,18747700
2022-09-13,246.27777099609375,254.49711760874706,245.8868294468606,252.97248284897586,33353300
2022-09-14,246.50253295898438,248.46696375261976,244.1960302017849,247.78283473838562,23913000
2022-09-15,239.81761169433594,245.7011366717456,238.4884402386865,244.1080964445823,31530900
2022-09-16,239.19210815429688,239.73941138872883,236.57285207293663,238.72297831373123,39791800
2022-09-19,238.97711181640625,239.58305259776108,235.3903068619585,236.9735791811867,26826900
2022-09-20,236.95401000976562,237.9899789735556,234.20771098725592,236.58263419492624,26660300
2022-09-21,233.53335571289062,242.04591952184435,233.4844861559874,238.73276637917772,28625600
2022-09-22,235.517333984375,238.33205339630862,232.18464499812544,232.47783250945622,31061200
2022-09-23,232.5266876220703,235.66392801449047,229.8683449899013,234.10995973648943,34176000
2022-09-26,232.06736755371094,235.9766936524482,231.52983223255546,231.67644090899546,27694200
2022-09-27,231.0509796142578,236.318796626259,229.18427257834094,234.5400458599975,27018700
2022-09-28,235.6053009033203,236.83673316739439,229.40900814775864,231.44185936274204,29029700
2022-09-29,232.11624145507812,234.5107007527724,229.0962905663997,233.47473170328885,27484200
2022-09-30,227.62049865722656,235.08731066403845,227.45435409303502,232.88831480572858,35694800
2022-10-03,235.2827911376953,236.13306477222778,229.34061381655428,230.0736124429844,28880400
2022-10-04,243.23826599121094,244.6847124207283,239.42666423266377,239.53417129307422,34888400
2022-10-05,243.55101013183594,244.8997323923168,238.56662836174206,240.41378432536368,20347100
2022-10-06,241.19566345214844,244.6651936787372,240.50176635456887,242.30982090018767,20239900
2022-10-07,228.93014526367188,235.84965435537447,227.8843933578398,235.43916198528814,37769600
2022-10-10,224.05325317382812,229.2428812102426,221.59037354348214,227.7671159691032,29743600
2022-10-11,220.30030822753906,223.86756241928063,219.0297742301736,222.460202601454,30474000
2022-10-12,220.63259887695312,222.69476905765666,218.88318195251557,220.29052686702423,21903900
2022-10-13,228.93014526367188,230.74798252431322,214.16266509998607,214.8663450017115,42551800
2022-10-14,223.37889099121094,231.86213638380053,223.16387686265688,230.20066086081096,30198600
2022-10-17,232.1455535888672,233.543145410167,229.80973186429202,230.4743250492662,28142300
2022-10-18,233.0935516357422,238.40045426951124,230.03449941447604,237.7261080934971,26329600
2022-10-19,231.119384765625,234.1784376068746,228.97902606282716,231.6666881043884,19985700
2022-10-20,230.7968292236328,235.83986337471225,229.54584608873026,230.42545339204614,21811000
2022-10-21,236.63150024414062,237.49155674439498,229.18423891588736,229.41880384674636,26299700
2022-10-24,241.64520263671875,242.22182461699984,235.83008345271128,238.23431048465042,24911200
2022-10-25,244.97793579101562,245.3493116481737,240.2574225014937,241.65499949339937,34775500
2022-10-26,226.07635498046875,232.8981254365345,224.84490760872006,225.92974629136222,82543200
2022-10-27,221.6099090576172,228.39259179146362,220.6618963462355,225.80265446885284,40424600
2022-10-28,230.52317810058594,231.23664083896048,220.92579044336952,221.11148581601782,40647700
2022-10-31,226.8679656982422,229.59471401953846,225.91017009167064,228.46100590128756,28357300
2022-11-01,222.9977264404297,230.3961330494715,222.17677155998481,229.28197573661194,30592300
2022-11-02,215.1106719970703,226.0567819611401,215.05201957945258,224.2584955561427,38407000
2022-11-03,209.3932647705078,215.4136301278351,209.1293811013709,215.100876903244,36633900
2022-11-04,216.37144470214844,216.5669080417143,208.5918785190936,212.61849489605527,36789100
2022-11-07,222.70449829101562,223.23226559099666,216.26388803245655,216.95779987861133,33498000
2022-11-08,223.68186950683594,226.3988500523262,220.72055607119086,223.51572493107818,28192500
2022-11-09,219.4207000732422,223.4473161844384,219.2447875531126,222.21586889194765,27852900
2022-11-10,237.47198486328125,237.81405682631365,229.6728842873468,230.09312964083236,46268000
